,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
295,s3799,Movie,Rim of the World,McG, Allan Graf,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Cameron Fuller,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Richard Gore,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Peter Parros,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
295,s3799,Movie,Rim of the World,McG, Annie Cavalero,United States,Science fiction adventure,"May 24, 2019",98,5.2,English
296,s3801,Movie,The Perfection,Richard Shepard,Allison Williams,United States,Horror,"May 24, 2019",90,6.1,English
296,s3801,Movie,The Perfection,Richard Shepard, Logan Browning,United States,Horror,"May 24, 2019",90,6.1,English
296,s3801,Movie,The Perfection,Richard Shepard, Steven Weber,United States,Horror,"May 24, 2019",90,6.1,English
296,s3801,Movie,The Perfection,Richard Shepard, Alaina Huffman,United States,Horror,"May 24, 2019",90,6.1,English
296,s3801,Movie,The Perfection,Richard Shepard, Mark Kandborg,United States,Horror,"May 24, 2019",90,6.1,English
296,s3801,Movie,The Perfection,Richard Shepard, Graeme Duffy,United States,Horror,"May 24, 2019",90,6.1,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer",Andy Samberg,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Akiva Schaffer,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Jorma Taccone,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Hannah Simone,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Jenny Slate,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Sterling K. Brown,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Jim O'Heir,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Maya Rudolph,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Stephanie Beatriz,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Alana Haim,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Este Haim,,Comedy,"May 23, 2019",30,6.9,English
297,s3803,Movie,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,"Mike Diva, Akiva Schaffer", Danielle Haim,,Comedy,"May 23, 2019",30,6.9,English
298,s3804,Movie,A Tale of Two Kitchens,Trisha Ziff,,United States,Documentary,"May 22, 2019",30,6.3,English
299,s3815,Movie,ReMastered: The Lion's Share,Sam Cullman,,,Documentary,"May 17, 2019",84,7.0,English
300,s3817,Movie,See You Yesterday,Stefon Bristol,Eden Duncan-Smith,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Dante Crichlow,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Astro,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Johnathan Nieves,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Marsha Stephanie Blake,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Wavyy Jonez,United States,Science fiction,"May 17, 2019",87,5.2,English
300,s3817,Movie,See You Yesterday,Stefon Bristol, Myra Lucretia Taylor,United States,Science fiction,"May 17, 2019",87,5.2,English
301,s3819,Movie,Good Sam,Kate Melville,Tiya Sircar,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Chad Connell,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Marco Grazzini,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Jesse Camacho,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Mark Camacho,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Elana Dunkelman,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Kelly Hope Taylor,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Kenny Wong,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Daniela Sandiford,United States,Drama,"May 16, 2019",89,5.7,English
301,s3819,Movie,Good Sam,Kate Melville, Christina Tannous,United States,Drama,"May 16, 2019",89,5.7,English
302,s3842,Movie,Wine Country,Amy Poehler,Amy Poehler,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Maya Rudolph,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Ana Gasteyer,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Rachel Dratch,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Paula Pell,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Emily Spivey,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Tina Fey,United States,Comedy,"May 10, 2019",103,5.5,English
302,s3842,Movie,Wine Country,Amy Poehler, Jason Schwartzman,United States,Comedy,"May 10, 2019",103,5.5,English
303,s3863,Movie,Despite Everything,Gabriela Tagliavini,Blanca Suárez,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Macarena García,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Amaia Salamanca,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Belén Cuesta,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Maxi Iglesias,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Juan Diego,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Joaquín Climent,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Carlos Bardem,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Emilio Gutiérrez Caba,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Tito Valverde,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Teresa Rabal,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Rossy de Palma,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
303,s3863,Movie,Despite Everything,Gabriela Tagliavini, Marisa Paredes,Spain,Comedy,"May 3, 2019",78,5.4,Spanish
304,s3892,Movie,ReMastered: Devil at the Crossroads,Brian Oakes,,United States,Documentary,"April 26, 2019",48,7.0,English
305,s3896,Movie,Grass Is Greener,Fab Five Freddie,,,Documentary,"April 20, 2019",97,7.1,English
306,s3900,Movie,Music Teacher,Sarthak Dasgupta,Manav Kaul,India,Drama,"April 19, 2019",101,6.3,Hindi
306,s3900,Movie,Music Teacher,Sarthak Dasgupta, Amrita Bagchi,India,Drama,"April 19, 2019",101,6.3,Hindi
306,s3900,Movie,Music Teacher,Sarthak Dasgupta, Divya Dutta,India,Drama,"April 19, 2019",101,6.3,Hindi
306,s3900,Movie,Music Teacher,Sarthak Dasgupta, Neena Gupta,India,Drama,"April 19, 2019",101,6.3,Hindi
306,s3900,Movie,Music Teacher,Sarthak Dasgupta, Niharika Lyra Dutt,India,Drama,"April 19, 2019",101,6.3,Hindi
306,s3900,Movie,Music Teacher,Sarthak Dasgupta, K.C. Shankar,India,Drama,"April 19, 2019",101,6.3,Hindi
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson,Gina Rodriguez,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Brittany Snow,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, DeWanda Wise,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Lakeith Stanfield,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, RuPaul Charles,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Peter Vack,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Alex Moffat,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Rosario Dawson,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Rebecca Naomi Jones,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Jaboukie Young-White,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Michelle Buteau,United States,Romantic,"April 19, 2019",92,6.2,English
307,s3904,Movie,Someone Great,Jennifer Kaytin Robinson, Questlove,United States,Romantic,"April 19, 2019",92,6.2,English
308,s3922,Movie,Who Would You Take to a Deserted Island?,Jota Linares,María Pedraza,Spain,Drama,"April 12, 2019",93,5.3,Spanish
308,s3922,Movie,Who Would You Take to a Deserted Island?,Jota Linares, Jaime Lorente,Spain,Drama,"April 12, 2019",93,5.3,Spanish
308,s3922,Movie,Who Would You Take to a Deserted Island?,Jota Linares, Pol Monen,Spain,Drama,"April 12, 2019",93,5.3,Spanish
308,s3922,Movie,Who Would You Take to a Deserted Island?,Jota Linares, Andrea Ros,Spain,Drama,"April 12, 2019",93,5.3,Spanish
309,s3927,Movie,The Perfect Date,Chris Nelson,Noah Centineo,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Laura Marano,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Camila Mendes,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Odiseas Georgiadis,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Matt Walsh,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Joe Chrest,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Carrie Lazar,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Alex Biglane,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Blaine Kern III,United States,Romantic,"April 12, 2019",89,5.8,English
309,s3927,Movie,The Perfect Date,Chris Nelson, Zak Steiner,United States,Romantic,"April 12, 2019",89,5.8,English
310,s3946,Movie,Unicorn Store,Brie Larson,Brie Larson,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Samuel L. Jackson,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Joan Cusack,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Bradley Whitford,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Mamoudou Athie,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Hamish Linklater,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Martha MacIsaac,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Karan Soni,United States,Comedy,"April 5, 2019",92,5.5,English
310,s3946,Movie,Unicorn Store,Brie Larson, Annaleigh Ashford,United States,Comedy,"April 5, 2019",92,5.5,English
311,s3963,Movie,15 August,Swapnaneel Jayakar,Rahul Pethe,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Mrunmayee Deshpande,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Adinath Kothare,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Vaibhav Mangale,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Jaywant Wadkar,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Satish Pulekar,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Naina Apte,India,Comedy,"March 29, 2019",124,5.8,Marathi
311,s3963,Movie,15 August,Swapnaneel Jayakar, Uday Tikekar,India,Comedy,"March 29, 2019",124,5.8,Marathi
312,s3967,Movie,The Highwaymen,John Lee Hancock,Kevin Costner,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, Woody Harrelson,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, Kathy Bates,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, John Carroll Lynch,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, Thomas Mann,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, Kim Dickens,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, W. Earl Brown,United States,,"March 29, 2019",131,6.9,English
312,s3967,Movie,The Highwaymen,John Lee Hancock, William Sadler,United States,,"March 29, 2019",131,6.9,English
313,s3968,Movie,The Legend of Cocaine Island,Theo Love,,United States,Documentary,"March 29, 2019",87,6.3,English
314,s3984,Movie,ReMastered: The Miami Showband Massacre,Stuart Sender,,United States,Documentary,"March 22, 2019",70,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine,Douglas Booth,United States,Biopic,"March 22, 2019",108,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine, Iwan Rheon,United States,Biopic,"March 22, 2019",108,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine, Colson Baker,United States,Biopic,"March 22, 2019",108,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine, Daniel Webber,United States,Biopic,"March 22, 2019",108,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine, David Costabile,United States,Biopic,"March 22, 2019",108,7.0,English
315,s3986,Movie,The Dirt,Jeff Tremaine, Pete Davidson,United States,Biopic,"March 22, 2019",108,7.0,English
316,s3988,Movie,Antoine Griezmann: The Making of a Legend,,,,Documentary,"March 21, 2019",60,6.5,French
317,s4025,Movie,Triple Frontier,J.C. Chandor,Ben Affleck,United States,Action,"March 13, 2019",125,6.4,English
317,s4025,Movie,Triple Frontier,J.C. Chandor, Oscar Isaac,United States,Action,"March 13, 2019",125,6.4,English
317,s4025,Movie,Triple Frontier,J.C. Chandor, Charlie Hunnam,United States,Action,"March 13, 2019",125,6.4,English
317,s4025,Movie,Triple Frontier,J.C. Chandor, Pedro Pascal,United States,Action,"March 13, 2019",125,6.4,English
317,s4025,Movie,Triple Frontier,J.C. Chandor, Garrett Hedlund,United States,Action,"March 13, 2019",125,6.4,English
317,s4025,Movie,Triple Frontier,J.C. Chandor, Adria Arjona,United States,Action,"March 13, 2019",125,6.4,English
318,s4034,Movie,Juanita,Clark Johnson,Alfre Woodard,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, Adam Beach,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, LaTanya Richardson Jackson,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, Marcus Henderson,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, Blair Underwood,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, Ashlie Atkinson,United States,Drama,"March 8, 2019",90,6.0,English
318,s4034,Movie,Juanita,Clark Johnson, Tsulan Cooper,United States,Drama,"March 8, 2019",90,6.0,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn,Spencer Locke,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Missi Pyle,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Sherri Shepherd,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Bailey Chase,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Alyvia Alyn Lind,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Max Ehrich,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Corbin Bleu,United States,Drama,"March 8, 2019",99,6.4,English
319,s4037,Movie,Walk. Ride. Rodeo.,Conor Allyn, Kathleen Rose Perkins,United States,Drama,"March 8, 2019",99,6.4,English
320,s4038,Movie,Nappily Ever After,Haifaa Al-Mansour,Sanaa Lathan,United States,Comedy,"September 21, 2018",98,6.4,English
320,s4038,Movie,Nappily Ever After,Haifaa Al-Mansour, Ricky Whittle,United States,Comedy,"September 21, 2018",98,6.4,English
320,s4038,Movie,Nappily Ever After,Haifaa Al-Mansour, Lynn Whitfield,United States,Comedy,"September 21, 2018",98,6.4,English
320,s4038,Movie,Nappily Ever After,Haifaa Al-Mansour, Lyriq Bent,United States,Comedy,"September 21, 2018",98,6.4,English
320,s4038,Movie,Nappily Ever After,Haifaa Al-Mansour, Ernie Hudson,United States,Comedy,"September 21, 2018",98,6.4,English
321,s4086,Movie,Firebrand,Aruna Raje,Usha Jadhav,India,Drama,"February 22, 2019",112,5.2,Marathi
321,s4086,Movie,Firebrand,Aruna Raje, Girish Kulkarni,India,Drama,"February 22, 2019",112,5.2,Marathi
321,s4086,Movie,Firebrand,Aruna Raje, Sachin Khedekar,India,Drama,"February 22, 2019",112,5.2,Marathi
321,s4086,Movie,Firebrand,Aruna Raje, Rajeshwari Sachdev,India,Drama,"February 22, 2019",112,5.2,Marathi
321,s4086,Movie,Firebrand,Aruna Raje, Rushad Rana,India,Drama,"February 22, 2019",112,5.2,Marathi
321,s4086,Movie,Firebrand,Aruna Raje, Mrunal Oak,India,Drama,"February 22, 2019",112,5.2,Marathi
322,s4087,Movie,Paddleton,Alex Lehmann,Mark Duplass,United States,Drama,"February 22, 2019",89,7.2,English
